TARS_ROV_NEV;TARS_HOSZ_NEV;CIM_EGYBEN;TARS_TIPUS_MEGNEV;TARS_TIPUS_KOD;ADOSZAM;GAZD_FORM;GAZD_FORM_KOD;CEGALL;CEGALL_KOD;NEMGAZD_AG_MEGNEV;NEMGAZD_AG_KOD;NEMGAZD_AGAZAT_MEGNEV;NEMGAZD_AGAZAT_KOD;NEMGAZD_SZAKAGAZAT_MEGNEV;NEMGAZD_SZAKAGAZAT_KOD;JEGYZ_TOKE_ERT_HUF ;ORSZAG;ORSZAG_KOD;REGIO;REGIO_KOD;MEGYE;MEGYE_KOD ;TELEPULES;TELEPULES_KOD;ASZ_EVE 
Szilícium Mező Kft.;Szilícium Mező Korlátolt Felelősségű Társaság;4028 Debrecen, Kassai utca 26.;Gazdasági Társaság;1;14912227-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Üzletvezetési, vezetői tanácsadás;70;Üzletviteli, egyéb vezetési tanácsadás;7022;1000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
CÍVIS TERMÁL Kutató Kft.;CÍVIS TERMÁL Kutató Korlátolt Felelősségű Társaság;4032 Debrecen, Nagyerdei park 1.;Gazdasági Társaság;1;12433483-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Egyéb szakmai, tudományos, műszaki tevékenység;74;M.n.s. egyéb szakmai, tudományos, műszaki tevékenység;7490;1000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2013
CÍVIS TERMÁL Kutató Kft.;CÍVIS TERMÁL Kutató Kft.;4032 Debrecen Nagyerdei park 1.;Gazdasági Társaság;1;12433483-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Egyéb szakmai, tudományos, műszaki tevékenység;74;M.n.s. egyéb szakmai, tudományos, műszaki tevékenység;7490;1000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2014
CÍVIS TERMÁL Kutató Kft.;CÍVIS TERMÁL Kutató Kft.;4032 Debrecen Nagyerdei park 1.;Gazdasági Társaság;1;12433483-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Egyéb szakmai, tudományos, műszaki tevékenység;74;M.n.s. egyéb szakmai, tudományos, műszaki tevékenység;7490;1000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2015
CÍVIS TERMÁL Kutató Kft.;CÍVIS TERMÁL Kutató Kft.;4032 Debrecen Nagyerdei park 1.;Gazdasági Társaság;1;12433483-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Egyéb szakmai, tudományos, műszaki tevékenység;74;M.n.s. egyéb szakmai, tudományos, műszaki tevékenység;7490;1000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
LENERG Kft.;LENERG Létesítményenergetikai, Mérnöki és Tanácsadó Klaszter Korlátolt Felelősségű Társaság;4032 Debrecen, Egyetem tér 1.;Gazdasági Társaság;1;22799021-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Üzletvezetési, vezetői tanácsadás;70;Üzletviteli, egyéb vezetési tanácsadás;7022;2400000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2010
LENERG Kft.;LENERG Létesítményenergetikai, Mérnöki és Tanácsadó Klaszter Korlátolt Felelősségű Társaság;4032 Debrecen, Egyetem tér 1.;Gazdasági Társaság;1;22799021-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Üzletvezetési, vezetői tanácsadás;70;Üzletviteli, egyéb vezetési tanácsadás;7022;2400000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
LENERG Kft.;LENERG Létesítményenergetikai, Mérnöki és Tanácsadó Klaszter Korlátolt Felelősségű Társaság;4032 Debrecen, Egyetem tér 1.;Gazdasági Társaság;1;22799021-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Üzletvezetési, vezetői tanácsadás;70;Üzletviteli, egyéb vezetési tanácsadás;7022;2400000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
UNIVERSITAS KOMMUNIKÁCIÓ Kft.;UNIVERSITAS KOMMUNIKÁCIÓ Szolgáltató Korlátolt Felelősségű Társaság;4032 Debrecen, Egyetem tér 1.;Gazdasági Társaság;1;23172766-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Üzletvezetési, vezetői tanácsadás;70;PR, kommunikáció;7021;1000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
UNIVERSITAS KOMMUNIKÁCIÓ Nonprofit Kft.;UNIVERSITAS KOMMUNIKÁCIÓ Szolgáltató Nonprofit Korlátolt Felelősségű Társaság;4032 Debrecen, Egyetem tér 1.;Gazdasági Társaság;1;23172766-2-09;Nonprofit Korlátolt Felelősségű Társaság;12;Működő;4;Szakmai, tudományos, műszaki tevékenység;M;Üzletvezetési, vezetői tanácsadás;70;PR, kommunikáció;7021;1000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
Nagyerdei Stadion Kft.;Nagyerdei Stadion Rekonstrukciós Korlátolt Felelősségű Társaság;4032 Debrecen Nagyerdei park 12.;Gazdasági Társaság;1;23400205-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;2000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2014
Nagyerdei Stadion Kft.;Nagyerdei Stadion Rekonstrukciós Korlátolt Felelősségű Társaság;4032 Debrecen Nagyerdei park 12.;Gazdasági Társaság;1;23400205-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2016
Nagyerdei Stadion Kft.;Nagyerdei Stadion Rekonstrukciós Korlátolt Felelősségű Társaság;4032 Debrecen Nagyerdei park 12.;Gazdasági Társaság;1;23400205-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2015
Nagyerdei Stadion Kft.;Nagyerdei Stadion Rekonstrukciós Korlátolt Felelősségű Társaság;4032 Debrecen Nagyerdei park 12.;Gazdasági Társaság;1;23400205-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2017
Nagyerdei Stadion Kft.;Nagyerdei Stadion Rekonstrukciós Korlátolt Felelősségű Társaság;4024 Debrecen, Piac utca 77.;Gazdasági Társaság;1;23400205-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;2000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2013
Nagyerdei Stadion Kft.;Nagyerdei Stadion Rekonstrukciós Korlátolt Felelősségű Társaság;4024 Debrecen, Piac utca 77.;Gazdasági Társaság;1;23400205-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;2000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
Nagyerdei Stadion Kft.;Nagyerdei Stadion Rekonstrukciós Korlátolt Felelősségű Társaság;4024 Debrecen, Piac utca 77.;Gazdasági Társaság;1;23400205-2-09;Korlátolt Felelősségű Társaság;8;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;2000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
AMBUCOMMED Kft.;AMBUCOMMED Korlátolt Felelősségű Társaság;4030 Debrecen Budai Ézsaiás utca 33.;Gazdasági Társaság;1;23817618-1-09;Korlátolt Felelősségű Társaság;8;Működő;4;Humán-egészségügyi, szociális ellátás;Q;Humán-egészségügyi ellátás;86;Egyéb humán-egészségügyi ellátás;8690;500000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2016
AMBUCOMMED Kft. kt. a.;AMBUCOMMED Korlátolt Felelősségű Társaság kényszertörlés alatt;4030 Debrecen Budai Ézsaiás utca 33.;Gazdasági Társaság;1;23817618-1-09;Korlátolt Felelősségű Társaság;8;Kényszertörlés alatt;2;Humán-egészségügyi, szociális ellátás;Q;Humán-egészségügyi ellátás;86;Egyéb humán-egészségügyi ellátás;8690;500000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2017
HAJDÚ VOLÁN Zrt.;HAJDÚ VOLÁN Közlekedési Zártkörűen Működő Részvénytársaság;4031 Debrecen, Szoboszlói út 4-6.;Gazdasági Társaság;1;11145198-2-09;Részvénytársaság;15;Működő;4;Szállítás, raktározás;H;Szárazföldi, csővezetékes szállítás;49;M.n.s. egyéb szárazföldi személyszállítás;4939;2218470000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
HAJDÚ VOLÁN Zrt.;HAJDÚ VOLÁN Közlekedési Zártkörűen Működő Részvénytársaság;4031 Debrecen, Szoboszlói út 4-6.;Gazdasági Társaság;1;11145198-2-09;Részvénytársaság;15;Működő;4;Szállítás, raktározás;H;Szárazföldi, csővezetékes szállítás;49;M.n.s. egyéb szárazföldi személyszállítás;4939;2218730000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2010
HAJDÚ VOLÁN Zrt.;HAJDÚ VOLÁN Közlekedési Zártkörűen Működő Részvénytársaság;4031 Debrecen, Szoboszlói út 4-6.;Gazdasági Társaság;1;11145198-2-09;Részvénytársaság;15;Működő;4;Szállítás, raktározás;H;Szárazföldi, csővezetékes szállítás;49;M.n.s. egyéb szárazföldi személyszállítás;4939;2218090000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
TIGÁZ Zrt.;TIGÁZ Tiszántúli Gázszolgáltató Zártkörűen Működő Részvénytársaság;4200 Hajdúszoboszló, Rákóczi u.184.;Gazdasági Társaság;1;11147073-2-09;Részvénytársaság;15;Működő;4;Villamosenergia-, gáz-, gőzellátás, légkondícionálás;D;Villamosenergia-, gáz-, gőzellátás, légkondicionálás;35;Gázkereskedelem;3523;17000000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hajdúszoboszló;369;2010
TIGÁZ Zrt.;TIGÁZ Tiszántúli Gázszolgáltató Zártkörűen Működő Részvénytársaság;4200 Hajdúszoboszló, Rákóczi utca 184.;Gazdasági Társaság;1;11147073-2-09;Részvénytársaság;15;Működő;4;Villamosenergia-, gáz-, gőzellátás, légkondícionálás;D;Villamosenergia-, gáz-, gőzellátás, légkondicionálás;35;Gázkereskedelem;3523;17000000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hajdúszoboszló;369;2012
TIGÁZ Zrt.;TIGÁZ Tiszántúli Gázszolgáltató Zártkörűen Működő Részvénytársaság;4200 Hajdúszoboszló Rákóczi utca 184.;Gazdasági Társaság;1;11147073-2-09;Részvénytársaság;15;Működő;4;Villamosenergia-, gáz-, gőzellátás, légkondícionálás;D;Villamosenergia-, gáz-, gőzellátás, légkondicionálás;35;Gázkereskedelem;3523;8486070500.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hajdúszoboszló;369;2017
TIGÁZ Zrt.;TIGÁZ Tiszántúli Gázszolgáltató Zártkörűen Működő Részvénytársaság;4200 Hajdúszoboszló, Rákóczi utca 184.;Gazdasági Társaság;1;11147073-2-09;Részvénytársaság;15;Működő;4;Villamosenergia-, gáz-, gőzellátás, légkondícionálás;D;Villamosenergia-, gáz-, gőzellátás, légkondicionálás;35;Gázkereskedelem;3523;17000000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hajdúszoboszló;369;2011
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen Kassai út 129.;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2017
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen, Kassai út 129;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2010
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen Kassai út 129.;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2014
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen Kassai út 129.;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2016
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen Kassai út 129.;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2015
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen, Kassai út 129.;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen, Kassai út 129.;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
Hanwha TechM Hungary Zrt.;Hanwha TechM Hungary Ingatlankezelő és Szolgáltató Zártkörűen Működő Részvénytársaság;4028 Debrecen, Kassai út 129.;Gazdasági Társaság;1;11149099-2-09;Részvénytársaság;15;Működő;4;Ingatlanügyletek;L;INGATLANÜGYLETEK;68;Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése;6820;3000565620.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2013
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy, Czinege János u. 1.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816130000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2010
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy, Czinege János utca 1.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816130000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2011
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy Czinege János utca 1.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816130000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2014
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy Halastó 02755/8 hrsz.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816230000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2016
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy Czinege János utca 1.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816230000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2015
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy Halastó hrsz 02754/2.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816230000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2017
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy, Czinege János utca 1.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816130000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2013
Hortobágyi Halgazdaság Zrt.;Hortobágyi Halgazdaság Zártkörűen Működő Részvénytársaság;4071 Hortobágy, Czinege János utca 1.;Gazdasági Társaság;1;11153250-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Édesvízi halászat;312;816130000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2012
PUSSTAFISH Rt. f. a.;PUSSTAFISH Mezőgazdasági, Termelési és Kereskedelmi Részvénytársaság felszámolás alatt;4071 Hortobágy, Czinege utca 1.;Gazdasági Társaság;1;12515075-2-09;Részvénytársaság;15;Felszámolás alatt;1;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Tengerihal-gazdálkodás;321;20000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2012
PUSSTAFISH Rt. f. a.;PUSSTAFISH Mezőgazdasági, Termelési és Kereskedelmi Részvénytársaság felszámolás alatt;4071 Hortobágy, Czinege u. 1.;Gazdasági Társaság;1;12515075-2-09;Részvénytársaság;15;Felszámolás alatt;1;Mezőgazdaság, erdőgazdálkodás, halászat;A;Halászat, halgazdálkodás;3;Tengerihal-gazdálkodás;321;20000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hortobágy;264;2011
Debreceni Városi-Egyetemi Kosárlabda ZRt. f. a .;Debreceni Városi-Egyetemi Kosárlabda Zártkörűen működő Részvénytársaság felszámolás alatt ;4032 Debrecen, Oláh G. utca 5.;Gazdasági Társaság;1;12554245-2-09;Részvénytársaság;15;Felszámolás alatt;1;Művészet, szórakoztatás, szabadidő;R;Sport-, szórakoztató-, szabadidős tevékenység;93;Egyéb sporttevékenység;9319;20000370.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
Debreceni Városi-Egyetemi Kosárlabda ZRt. f. a .;Debreceni Városi-Egyetemi Kosárlabda Zártkörűen működő Részvénytársaság felszámolás alatt ;4032 Debrecen, Oláh G. u. 5.;Gazdasági Társaság;1;12554245-2-09;Részvénytársaság;15;Felszámolás alatt;1;Művészet, szórakoztatás, szabadidő;R;Sport-, szórakoztató-, szabadidős tevékenység;93;Egyéb sporttevékenység;9319;20000370.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2010
Debreceni Városi-Egyetemi Kosárlabda ZRt. f. a .;Debreceni Városi-Egyetemi Kosárlabda Zártkörűen működő Részvénytársaság felszámolás alatt ;4032 Debrecen, Oláh G. utca 5.;Gazdasági Társaság;1;12554245-2-09;Részvénytársaság;15;Felszámolás alatt;1;Művészet, szórakoztatás, szabadidő;R;Sport-, szórakoztató-, szabadidős tevékenység;93;Egyéb sporttevékenység;9319;20000370.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
HÓDIKÖT Rt. f. a.;HÓDIKÖT Kötöttárut Gyártó Rt. felszámolás alatt;6801 Hódmezővásárhely, Makói országút;Gazdasági Társaság;1;11390594-2-09;Részvénytársaság;15;Felszámolás alatt;1;Feldolgozóipar;C;Ruházati termék gyártása;14;Egyéb kötött, hurkolt ruházati termék gyártása;1439;284000000.00;Magyarország;HU;Dél-Alföld régió;1;Csongrád;6;Hódmezővásárhely;675;2010
HÓDIKÖT Rt. f. a.;HÓDIKÖT Kötöttárut Gyártó Rt. felszámolás alatt;4024 Debrecen, Piac utca 22.;Gazdasági Társaság;1;11390594-2-09;Részvénytársaság;15;Felszámolás alatt;1;Feldolgozóipar;C;Ruházati termék gyártása;14;Egyéb kötött, hurkolt ruházati termék gyártása;1439;284000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
Cívis FIT Zrt.;Cívis FIT Zártkörűen Működő Részvénytársaság;4032 Debrecen, Böszörményi út 138.;Gazdasági Társaság;1;12407600-2-09;Részvénytársaság;15;Működő;4;Adminisztratív és szolgáltatást támogató tevékenység;N;Kölcsönzés, operatív lízing;77;Immateriális javak kölcsönzése;7740;10000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2012
Cívis FIT Zrt.;Cívis FIT Zártkörűen Működő Részvénytársaság;4032 Debrecen, Böszörményi út 138.;Gazdasági Társaság;1;12407600-2-09;Részvénytársaság;15;Működő;4;Adminisztratív és szolgáltatást támogató tevékenység;N;Kölcsönzés, operatív lízing;77;Immateriális javak kölcsönzése;7740;10000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2010
Cívis FIT Zrt.;Cívis FIT Zártkörűen Működő Részvénytársaság;4032 Debrecen, Böszörményi út 138.;Gazdasági Társaság;1;12407600-2-09;Részvénytársaság;15;Működő;4;Adminisztratív és szolgáltatást támogató tevékenység;N;Kölcsönzés, operatív lízing;77;Immateriális javak kölcsönzése;7740;10000000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Debrecen;1348;2011
Hajdúszoboszlói Búzakalász Agrár Zrt.;Hajdúszoboszlói Búzakalász Agrár Termelő Szolgáltató és Kereskedelmi Zártkörűen Működő Részvénytársaság;4200 Hajdúszoboszló Újvárosi  útfél 4.;Gazdasági Társaság;1;12419450-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások;1;Gabonaféle (kivéve: rizs), hüvelyes növény, olajos mag termesztése;111;37580000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hajdúszoboszló;369;2016
Hajdúszoboszlói Búzakalász Agrár Zrt.;Hajdúszoboszlói Búzakalász Agrár Termelő Szolgáltató és Kereskedelmi Zártkörűen Működő Részvénytársaság;4200 Hajdúszoboszló Újvárosi útfél 4.;Gazdasági Társaság;1;12419450-2-09;Részvénytársaság;15;Működő;4;Mezőgazdaság, erdőgazdálkodás, halászat;A;Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások;1;Gabonaféle (kivéve: rizs), hüvelyes növény, olajos mag termesztése;111;37580000.00;Magyarország;HU;Észak-Alföld régió;3;Hajdú-Bihar;9;Hajdúszoboszló;369;2017
Eger-Mátravidéki Bor. f.a.;Eger-Mátravidéki Borgazdasági Kombinát felszámolás alatt;3300 Eger, Széchenyi  utca 3.;Gazdasági Társaság;1;10012909-2-10;Állami Vállalat;3;Felszámolás alatt;1;Feldolgozóipar;C;Italgyártás;11;Szőlőbor termelése;1102;722415000.00;Magyarország;HU;Észak-Magyarország régió;4;Heves;10;Eger;1875;2011
Eger-Mátravidéki Bor. f.a.;Eger-Mátravidéki Borgazdasági Kombinát f.a.;3300 Eger, Széchenyi u. 3.;Gazdasági Társaság;1;10012909-2-10;Állami Vállalat;3;Felszámolás alatt;1;Feldolgozóipar;C;Italgyártás;11;Szőlőbor termelése;1102;722415000.00;Magyarország;HU;Észak-Magyarország régió;4;Heves;10;Eger;1875;2010
